quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
33/2	0.5	9	9	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	51	56
33/2	0.5	9	9	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	59
33/2	0.5	9	9	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	59
33/2	0.5	9	9	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	56
17	0.5	9	9	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	60
17	0.5	9	9	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	60
35/2	0.5	9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	57
35/2	0.5	9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	61
35/2	0.5	9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	61
35/2	0.5	9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	57
18	0.5	10	10	0	0	2/4	2	1	1/8		1/8	1		-3	39	69
18	0.5	10	10	0	0	2/4	2	1	1/8		1/8	1		-2	46	69
18	0.25	10	10	0	0	2/4	1	1	1/16		1/16	1		-2	70	62
73/4	0.5	10	10	1/16	1/16	2/4	1	1	1/8		1/8	1		-4	68	63
37/2	0.5	10	10	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	70
37/2	0.5	10	10	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	70
37/2	0.5	10	10	1/8	1/8	2/4	1	2	1/8		1/8	1		-7	59	67
37/2	0.5	10	10	1/8	1/8	2/4	1	2	1/8		1/8	1		-3	63	67
75/4	0.25	10	10	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	64
19	0.5	10	10	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	71
19	0.5	10	10	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	71
19	0.5	10	10	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	65
39/2	0.5	10	10	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	72
39/2	0.5	10	10	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	72
39/2	0.5	10	10	3/8	3/8	2/4	1	2	1/8		1/8	1		-7	59	68
39/2	0.5	10	10	3/8	3/8	2/4	1	2	1/8		1/8	1		-3	63	68
39/2	0.5	10	10	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	66
20	0.5	11	11	0	0	2/4	2	1	1/8		1/8	1		-3	39	80
20	0.5	11	11	0	0	2/4	2	1	1/8		1/8	1		-2	46	80
20	0.25	11	11	0	0	2/4	1	1	1/16		1/16	1		-4	68	73
81/4	0.5	11	11	1/16	1/16	2/4	1	1	1/8		1/8	1		-1	65	74
41/2	0.5	11	11	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	81
41/2	0.5	11	11	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	81
41/2	0.5	11	11	1/8	1/8	2/4	1	2	1/8		1/8	1		-7	59	78
83/4	0.25	11	11	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	75
21	0.5	11	11	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	82
21	0.5	11	11	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	82
21	0.5	11	11	1/4	1/4	2/4	1	1	1/8		1/8	1		-7	59	76
43/2	0.5	11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	83
43/2	0.5	11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	83
43/2	0.5	11	11	3/8	3/8	2/4	1	2	1/8		1/8	1		-7	59	79
43/2	0.5	11	11	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	77
22	0.5	12	12	0	0	2/4	2	1	1/8		1/8	1		-3	39	89
22	0.5	12	12	0	0	2/4	2	1	1/8		1/8	1		-2	46	89
22	0.25	12	12	0	0	2/4	1	1	1/16		1/16	1		-2	58	84
89/4	0.5	12	12	1/16	1/16	2/4	1	1	1/8		1/8	1		-2	58	85
45/2	0.5	12	12	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	90
45/2	0.5	12	12	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	90
91/4	0.25	12	12	3/16	3/16	2/4	1	1	1/16		1/16	1		0	60	86
23	0.5	12	12	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	91
23	0.5	12	12	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	91
23	0.5	12	12	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58	87
47/2	0.5	12	12	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	92
47/2	0.5	12	12	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	92
47/2	0.5	12	12	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	88
47/2	0.5	12	12	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	88
24	0.5	13	13	0	0	2/4	2	1	1/8		1/8	1		-3	39	94
24	0.5	13	13	0	0	2/4	2	1	1/8		1/8	1		-2	46	94
24	2.0	13	13	0	0	2/4	1	1	1/2		1/2	1		-2	58	93
49/2	0.5	13	13	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	95
49/2	0.5	13	13	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	95
25	0.5	13	13	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	96
25	0.5	13	13	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	96
51/2	0.5	13	13	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	97
51/2	0.5	13	13	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	97
26	0.5	14	14	0	0	2/4	2	1	1/8		1/8	1		-3	39	103
26	0.5	14	14	0	0	2/4	2	1	1/8		1/8	1		-2	46	103
26	0.25	14	14	0	0	2/4	1	1	1/16		1/16	1		-2	58	98
105/4	0.5	14	14	1/16	1/16	2/4	1	1	1/8		1/8	1		-4	56	99
53/2	0.5	14	14	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	51	104
53/2	0.5	14	14	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	104
107/4	0.25	14	14	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	58	100
27	0.5	14	14	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	105
27	0.5	14	14	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	105
27	0.5	14	14	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	101
55/2	0.5	14	14	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	51	106
55/2	0.5	14	14	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	106
55/2	0.5	14	14	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	56	102
28	0.5	15	15	0	0	2/4	2	1	1/8		1/8	1		-3	39	112
28	0.5	15	15	0	0	2/4	2	1	1/8		1/8	1		-2	46	112
28	0.25	15	15	0	0	2/4	1	1	1/16		1/16	1		-2	58	107
113/4	0.5	15	15	1/16	1/16	2/4	1	1	1/8		1/8	1		-4	56	108
57/2	0.5	15	15	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	51	113
57/2	0.5	15	15	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	113
115/4	0.25	15	15	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	58	109
29	0.5	15	15	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	114
29	0.5	15	15	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	114
29	0.5	15	15	1/4	1/4	2/4	1	1	1/8		1/8	1		-7	59	110
59/2	0.5	15	15	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	51	115
59/2	0.5	15	15	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	115
59/2	0.5	15	15	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	56	111
30	0.25	16	16	0	0	2/4	2	1	1/16		1/16	1		-2	46	121
30	0.25	16	16	0	0	2/4	1	1	1/16		1/16	1		-2	58	116
121/4	0.5	16	16	1/16	1/16	2/4	2	1	1/8		1/8	1		1	43	122
121/4	0.5	16	16	1/16	1/16	2/4	1	1	1/8		1/8	1		1	55	117
123/4	0.25	16	16	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	41	123
123/4	0.25	16	16	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	53	118
31	0.5	16	16	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	124
31	0.5	16	16	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	51	119
63/2	0.5	16	16	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	125
63/2	0.5	16	16	3/8	3/8	2/4	1	1	1/8		1/8	1		2	50	120
32	0.5	17	17	0	0	2/4	2	1	1/8		1/8	1		0	36	130
32	0.5	17	17	0	0	2/4	1	1	1/8		1/8	1		0	48	126
65/2	0.5	17	17	1/8	1/8	2/4	2	1	1/8		1/8	1		1	31	131
65/2	0.5	17	17	1/8	1/8	2/4	1	1	1/8		1/8	1		1	43	127
33	0.5	17	17	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36	132
33	0.5	17	17	1/4	1/4	2/4	1	1	1/8		1/8	1		0	48	128
67/2	0.5	17	17	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	133
67/2	0.5	17	17	3/8	3/8	2/4	1	1	1/8		1/8	1		2	50	129
34	0.5	18	18	0	0	2/4	2	1	1/8		1/8	1		-3	39	141
34	0.5	18	18	0	0	2/4	2	1	1/8		1/8	1		-2	46	141
34	0.25	18	18	0	0	2/4	1	1	1/16		1/16	1		-2	70	134
137/4	0.5	18	18	1/16	1/16	2/4	1	1	1/8		1/8	1		-4	68	135
69/2	0.5	18	18	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	142
69/2	0.5	18	18	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	142
69/2	0.5	18	18	1/8	1/8	2/4	1	2	1/8		1/8	1		-7	59	139
69/2	0.5	18	18	1/8	1/8	2/4	1	2	1/8		1/8	1		-3	63	139
139/4	0.25	18	18	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	136
35	0.5	18	18	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	143
35	0.5	18	18	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	143
35	0.5	18	18	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	137
71/2	0.5	18	18	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	144
71/2	0.5	18	18	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	144
71/2	0.5	18	18	3/8	3/8	2/4	1	2	1/8		1/8	1		-7	59	140
71/2	0.5	18	18	3/8	3/8	2/4	1	2	1/8		1/8	1		-3	63	140
71/2	0.5	18	18	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	138
36	0.5	19	19	0	0	2/4	2	1	1/8		1/8	1		-3	39	152
36	0.5	19	19	0	0	2/4	2	1	1/8		1/8	1		-2	46	152
36	0.25	19	19	0	0	2/4	1	1	1/16		1/16	1		-4	68	145
145/4	0.5	19	19	1/16	1/16	2/4	1	1	1/8		1/8	1		-1	65	146
73/2	0.5	19	19	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	153
73/2	0.5	19	19	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	153
73/2	0.5	19	19	1/8	1/8	2/4	1	2	1/8		1/8	1		-7	59	150
147/4	0.25	19	19	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	147
37	0.5	19	19	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	154
37	0.5	19	19	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	154
37	0.5	19	19	1/4	1/4	2/4	1	1	1/8		1/8	1		-7	59	148
75/2	0.5	19	19	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	155
75/2	0.5	19	19	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	155
75/2	0.5	19	19	3/8	3/8	2/4	1	2	1/8		1/8	1		-7	59	151
75/2	0.5	19	19	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	149
38	0.5	20	20	0	0	2/4	2	1	1/8		1/8	1		-3	39	161
38	0.5	20	20	0	0	2/4	2	1	1/8		1/8	1		-2	46	161
38	0.25	20	20	0	0	2/4	1	1	1/16		1/16	1		-2	58	156
153/4	0.5	20	20	1/16	1/16	2/4	1	1	1/8		1/8	1		-2	58	157
77/2	0.5	20	20	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	162
77/2	0.5	20	20	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	162
155/4	0.25	20	20	3/16	3/16	2/4	1	1	1/16		1/16	1		0	60	158
39	0.5	20	20	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	163
39	0.5	20	20	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	163
39	0.5	20	20	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58	159
79/2	0.5	20	20	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	164
79/2	0.5	20	20	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	164
79/2	0.5	20	20	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	160
79/2	0.5	20	20	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	160
40	0.5	21	21	0	0	2/4	2	1	1/8		1/8	1		-3	39	166
40	0.5	21	21	0	0	2/4	2	1	1/8		1/8	1		-2	46	166
40	2.0	21	21	0	0	2/4	1	1	1/2		1/2	1		-2	58	165
81/2	0.5	21	21	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	167
81/2	0.5	21	21	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	167
41	0.5	21	21	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	168
41	0.5	21	21	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	168
83/2	0.5	21	21	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	169
83/2	0.5	21	21	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	169
42	0.5	22	22	0	0	2/4	2	1	1/8		1/8	1		-6	42	175
42	0.5	22	22	0	0	2/4	2	1	1/8		1/8	1		-5	49	175
42	0.25	22	22	0	0	2/4	1	1	1/16		1/16	1		-2	58	170
169/4	0.5	22	22	1/16	1/16	2/4	1	1	1/8		1/8	1		-2	58	171
85/2	0.5	22	22	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	49	176
85/2	0.5	22	22	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	54	176
85/2	0.5	22	22	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	176
171/4	0.25	22	22	3/16	3/16	2/4	1	1	1/16		1/16	1		0	60	172
43	0.5	22	22	1/4	1/4	2/4	2	1	1/8		1/8	1		-6	42	177
43	0.5	22	22	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	49	177
43	0.5	22	22	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58	173
87/2	0.5	22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	49	178
87/2	0.5	22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		-6	54	178
87/2	0.5	22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	178
87/2	0.5	22	22	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61	174
44	0.5	23	23	0	0	2/4	2	1	1/8		1/8	1		-6	42	183
44	0.5	23	23	0	0	2/4	2	1	1/8		1/8	1		-5	49	183
44	0.5	23	23	0	0	2/4	1	1	1/8		1/8	1		-3	63	179
89/2	0.5	23	23	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	49	184
89/2	0.5	23	23	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	54	184
89/2	0.5	23	23	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	184
89/2	0.5	23	23	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65	180
45	0.5	23	23	1/4	1/4	2/4	2	1	1/8		1/8	1		-6	42	185
45	0.5	23	23	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	49	185
45	0.5	23	23	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	63	181
91/2	0.5	23	23	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	49	186
91/2	0.5	23	23	3/8	3/8	2/4	2	1	1/8		1/8	1		-6	54	186
91/2	0.5	23	23	3/8	3/8	2/4	2	1	1/8		1/8	1		-7	59	186
91/2	0.5	23	23	3/8	3/8	2/4	1	1	1/8		1/8	1		-6	66	182
46	0.25	24	24	0	0	2/4	1	1	1/16		1/16	1		-1	65	187
185/4	0.5	24	24	1/16	1/16	2/4	1	1	1/8		1/8	1		-1	65	188
93/2	0.5	24	24	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	61	192
93/2	0.5	24	24	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	192
187/4	0.25	24	24	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	189
47	0.5	24	24	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	193
47	0.5	24	24	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63	193
47	0.5	24	24	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	190
95/2	0.5	24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	194
95/2	0.5	24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	194
95/2	0.5	24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	194
95/2	0.5	24	24	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	191
95/2	0.5	24	24	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	191
48	1.0	25	25	0	0	2/4	2	1	1/4		1/4	1		-2	46	197
48	1.0	25	25	0	0	2/4	2	1	1/4		1/4	1		-1	53	197
48	1.0	25	25	0	0	2/4	2	1	1/4		1/4	1		-2	58	197
48	1.0	25	25	0	0	2/4	1	1	1/4		1/4	1		2	62	195
48	1.0	25	25	0	0	2/4	1	1	1/4		1/4	1		-2	70	195
49	0.5	25	25	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	34	198
49	0.5	25	25	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	198
49	0.5	25	25	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82	196
49	0.5	25	25	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	94	196
50	0.5	26	26	0	0	2/4	2	1	1/8		1/8	1		-4	56	204
50	0.5	26	26	0	0	2/4	2	1	1/8		1/8	1		-2	58	204
50	0.25	26	26	0	0	2/4	1	1	1/16		1/16	1		0	60	199
50	0.25	26	26	0	0	2/4	1	1	1/16		1/16	1		-3	63	199
201/4	0.5	26	26	1/16	1/16	2/4	1	1	1/8		1/8	1		2	62	200
201/4	0.5	26	26	1/16	1/16	2/4	1	1	1/8		1/8	1		-1	65	200
101/2	0.5	26	26	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68	205
101/2	0.5	26	26	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	205
203/4	0.25	26	26	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	201
203/4	0.25	26	26	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	201
51	0.5	26	26	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56	206
51	0.5	26	26	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	206
51	0.5	26	26	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	202
51	0.5	26	26	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	202
103/2	0.5	26	26	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	203
103/2	0.5	26	26	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	203
103/2	0.5	26	26	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68	207
103/2	0.5	26	26	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	207
52	0.5	27	27	0	0	2/4	2	1	1/8		1/8	1		-4	56	210
52	0.5	27	27	0	0	2/4	2	1	1/8		1/8	1		-2	58	210
52	2.0	27	27	0	0	2/4	1	1	1/2		1/2	1		2	62	208
52	2.0	27	27	0	0	2/4	1	1	1/2		1/2	1		-1	65	208
105/2	0.5	27	27	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68	211
105/2	0.5	27	27	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	211
53	0.5	27	27	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56	212
