quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
13	1.0	4	4	1/4	1/4	4/4	2	2	1/4		1/4	1		0	60	80
13	0.25	4	4	1/4	1/4	4/4	1	2	1/16		1/16	1		3	69	66
13	0.5	4	4	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	59
53/4	0.25	4	4	5/16	5/16	4/4	1	2	1/16		1/16	1		4	64	67
27/2	0.25	4	4	3/8	3/8	4/4	1	2	1/16		1/16	1		1	67	68
55/4	0.25	4	4	7/16	7/16	4/4	1	2	1/16		1/16	1		3	69	69
14	1.0	4	4	1/2	1/2	4/4	2	2	1/4		1/4	1		5	59	81
14	0.25	4	4	1/2	1/2	4/4	1	2	1/16		1/16	1		1	67	70
14	0.5	4	4	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	60
57/4	0.25	4	4	9/16	9/16	4/4	1	2	1/16		1/16	1		0	60	71
29/2	0.25	4	4	5/8	5/8	4/4	1	2	1/16		1/16	1		4	64	72
59/4	0.25	4	4	11/16	11/16	4/4	1	2	1/16		1/16	1		1	67	73
15	1.0	4	4	3/4	3/4	4/4	2	2	1/4		1/4	1		3	57	82
15	0.25	4	4	3/4	3/4	4/4	1	2	1/16		1/16	1		-1	65	74
15	0.5	4	4	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	61
61/4	0.25	4	4	13/16	13/16	4/4	1	2	1/16		1/16	1		0	60	75
31/2	0.25	4	4	7/8	7/8	4/4	1	2	1/16		1/16	1		4	64	76
63/4	0.25	4	4	15/16	15/16	4/4	1	2	1/16		1/16	1		-1	65	77
16	1.0	5	5	0	0	4/4	2	1	1/4		1/4	1		1	55	103
16	0.25	5	5	0	0	4/4	1	2	1/16		1/16	1		4	64	87
16	1.0	5	5	0	0	4/4	1	1	1/4		1/4	1		4	64	83
65/4	0.25	5	5	1/16	1/16	4/4	1	2	1/16		1/16	1		5	59	88
33/2	0.25	5	5	1/8	1/8	4/4	1	2	1/16		1/16	1		0	60	89
67/4	0.25	5	5	3/16	3/16	4/4	1	2	1/16		1/16	1		4	64	90
17	1.0	5	5	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	104
17	0.25	5	5	1/4	1/4	4/4	1	2	1/16		1/16	1		2	62	91
17	1.0	5	5	1/4	1/4	4/4	1	1	1/4		1/4	1		2	62	84
69/4	0.25	5	5	5/16	5/16	4/4	1	2	1/16		1/16	1		3	57	92
35/2	0.25	5	5	3/8	3/8	4/4	1	2	1/16		1/16	1		0	60	93
71/4	0.25	5	5	7/16	7/16	4/4	1	2	1/16		1/16	1		2	62	94
18	1.0	5	5	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	105
18	0.25	5	5	1/2	1/2	4/4	1	2	1/16		1/16	1		1	67	95
18	1.0	5	5	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	85
73/4	0.25	5	5	9/16	9/16	4/4	1	2	1/16		1/16	1		5	59	96
37/2	0.25	5	5	5/8	5/8	4/4	1	2	1/16		1/16	1		4	64	97
75/4	0.25	5	5	11/16	11/16	4/4	1	2	1/16		1/16	1		1	67	98
19	1.0	5	5	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	106
19	0.25	5	5	3/4	3/4	4/4	1	2	1/16		1/16	1		3	69	99
19	1.0	5	5	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	86
77/4	0.25	5	5	13/16	13/16	4/4	1	2	1/16		1/16	1		0	60	100
39/2	0.25	5	5	7/8	7/8	4/4	1	2	1/16		1/16	1		4	64	101
79/4	0.25	5	5	15/16	15/16	4/4	1	2	1/16		1/16	1		3	69	102
20	1.0	6	6	0	0	4/4	2	1	1/4		1/4	1		1	55	127
20	0.25	6	6	0	0	4/4	1	2	1/16		1/16	1		4	64	111
20	1.0	6	6	0	0	4/4	1	1	1/4		1/4	1		4	64	107
81/4	0.25	6	6	1/16	1/16	4/4	1	2	1/16		1/16	1		3	57	112
41/2	0.25	6	6	1/8	1/8	4/4	1	2	1/16		1/16	1		0	60	113
83/4	0.25	6	6	3/16	3/16	4/4	1	2	1/16		1/16	1		4	64	114
21	1.0	6	6	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	128
21	0.25	6	6	1/4	1/4	4/4	1	2	1/16		1/16	1		2	62	115
21	1.0	6	6	1/4	1/4	4/4	1	1	1/4		1/4	1		2	62	108
85/4	0.25	6	6	5/16	5/16	4/4	1	2	1/16		1/16	1		3	57	116
43/2	0.25	6	6	3/8	3/8	4/4	1	2	1/16		1/16	1		0	60	117
87/4	0.25	6	6	7/16	7/16	4/4	1	2	1/16		1/16	1		2	62	118
22	1.0	6	6	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	129
22	0.25	6	6	1/2	1/2	4/4	1	2	1/16		1/16	1		0	60	119
22	1.0	6	6	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60	109
89/4	0.25	6	6	9/16	9/16	4/4	1	2	1/16		1/16	1		1	55	120
45/2	0.25	6	6	5/8	5/8	4/4	1	2	1/16		1/16	1		3	57	121
91/4	0.25	6	6	11/16	11/16	4/4	1	2	1/16		1/16	1		0	60	122
23	1.0	6	6	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	130
23	0.25	6	6	3/4	3/4	4/4	1	2	1/16		1/16	1		5	59	123
23	1.0	6	6	3/4	3/4	4/4	1	1	1/4		1/4	1		5	59	110
93/4	0.25	6	6	13/16	13/16	4/4	1	2	1/16		1/16	1		-1	53	124
47/2	0.25	6	6	7/8	7/8	4/4	1	2	1/16		1/16	1		1	55	125
95/4	0.25	6	6	15/16	15/16	4/4	1	2	1/16		1/16	1		5	59	126
24	0.25	7	7	0	0	4/4	1	1	1/16		1/16	1		-1	41	131
24	4.0	7	7	0	0	4/4	2	2	1		1	1		-1	41	147
97/4	0.25	7	7	1/16	1/16	4/4	1	1	1/16		1/16	1		0	48	132
49/2	0.25	7	7	1/8	1/8	4/4	1	1	1/16		1/16	1		2	50	133
99/4	0.25	7	7	3/16	3/16	4/4	1	1	1/16		1/16	1		4	52	134
25	0.25	7	7	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	53	135
101/4	0.25	7	7	5/16	5/16	4/4	1	1	1/16		1/16	1		3	57	136
51/2	0.25	7	7	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	137
103/4	0.25	7	7	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	138
26	0.25	7	7	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	139
105/4	0.25	7	7	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	140
53/2	0.25	7	7	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	141
107/4	0.25	7	7	11/16	11/16	4/4	1	1	1/16		1/16	1		3	57	142
27	0.25	7	7	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	53	143
109/4	0.25	7	7	13/16	13/16	4/4	1	1	1/16		1/16	1		4	52	144
55/2	0.25	7	7	7/8	7/8	4/4	1	1	1/16		1/16	1		2	50	145
111/4	0.25	7	7	15/16	15/16	4/4	1	1	1/16		1/16	1		0	48	146
28	0.25	8	8	0	0	4/4	1	1	1/16		1/16	1		-1	41	148
28	4.0	8	8	0	0	4/4	2	2	1		1	1		-1	41	164
113/4	0.25	8	8	1/16	1/16	4/4	1	1	1/16		1/16	1		0	48	149
57/2	0.25	8	8	1/8	1/8	4/4	1	1	1/16		1/16	1		2	50	150
115/4	0.25	8	8	3/16	3/16	4/4	1	1	1/16		1/16	1		4	52	151
29	0.25	8	8	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	53	152
117/4	0.25	8	8	5/16	5/16	4/4	1	1	1/16		1/16	1		3	57	153
59/2	0.25	8	8	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	154
119/4	0.25	8	8	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	155
30	0.25	8	8	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	156
121/4	0.25	8	8	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	157
61/2	0.25	8	8	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	158
123/4	0.25	8	8	11/16	11/16	4/4	1	1	1/16		1/16	1		3	57	159
31	0.25	8	8	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	53	160
125/4	0.25	8	8	13/16	13/16	4/4	1	1	1/16		1/16	1		4	52	161
63/2	0.25	8	8	7/8	7/8	4/4	1	1	1/16		1/16	1		2	50	162
127/4	0.25	8	8	15/16	15/16	4/4	1	1	1/16		1/16	1		0	48	163
32	0.25	9	9	0	0	4/4	1	1	1/16		1/16	1		-1	41	165
32	4.0	9	9	0	0	4/4	2	2	1		1	1		-1	41	181
129/4	0.25	9	9	1/16	1/16	4/4	1	1	1/16		1/16	1		0	48	166
65/2	0.25	9	9	1/8	1/8	4/4	1	1	1/16		1/16	1		2	50	167
131/4	0.25	9	9	3/16	3/16	4/4	1	1	1/16		1/16	1		4	52	168
33	0.25	9	9	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	53	169
133/4	0.25	9	9	5/16	5/16	4/4	1	1	1/16		1/16	1		-4	56	170
67/2	0.25	9	9	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	171
135/4	0.25	9	9	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	172
34	0.25	9	9	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	173
137/4	0.25	9	9	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	174
69/2	0.25	9	9	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	175
139/4	0.25	9	9	11/16	11/16	4/4	1	1	1/16		1/16	1		-4	56	176
35	0.25	9	9	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	53	177
141/4	0.25	9	9	13/16	13/16	4/4	1	1	1/16		1/16	1		4	52	178
71/2	0.25	9	9	7/8	7/8	4/4	1	1	1/16		1/16	1		2	50	179
143/4	0.25	9	9	15/16	15/16	4/4	1	1	1/16		1/16	1		0	48	180
36	0.25	10	10	0	0	4/4	1	1	1/16		1/16	1		-1	41	182
36	4.0	10	10	0	0	4/4	2	2	1		1	1		-1	41	198
145/4	0.25	10	10	1/16	1/16	4/4	1	1	1/16		1/16	1		0	48	183
73/2	0.25	10	10	1/8	1/8	4/4	1	1	1/16		1/16	1		2	50	184
147/4	0.25	10	10	3/16	3/16	4/4	1	1	1/16		1/16	1		4	52	185
37	0.25	10	10	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	53	186
149/4	0.25	10	10	5/16	5/16	4/4	1	1	1/16		1/16	1		-4	56	187
75/2	0.25	10	10	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	188
151/4	0.25	10	10	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	189
38	0.25	10	10	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	190
153/4	0.25	10	10	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	191
77/2	0.25	10	10	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	192
155/4	0.25	10	10	11/16	11/16	4/4	1	1	1/16		1/16	1		-2	58	193
39	0.25	10	10	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	53	194
157/4	0.25	10	10	13/16	13/16	4/4	1	1	1/16		1/16	1		4	52	195
79/2	0.25	10	10	7/8	7/8	4/4	1	1	1/16		1/16	1		2	50	196
159/4	0.25	10	10	15/16	15/16	4/4	1	1	1/16		1/16	1		0	48	197
40	0.25	11	11	0	0	4/4	1	1	1/16		1/16	1		4	40	199
161/4	0.25	11	11	1/16	1/16	4/4	1	1	1/16		1/16	1		5	47	200
81/2	0.25	11	11	1/8	1/8	4/4	1	1	1/16		1/16	1		4	52	201
163/4	0.25	11	11	3/16	3/16	4/4	1	1	1/16		1/16	1		8	56	202
41	0.25	11	11	1/4	1/4	4/4	1	1	1/16		1/16	1		5	47	203
165/4	0.25	11	11	5/16	5/16	4/4	1	1	1/16		1/16	1		4	52	204
83/2	0.25	11	11	3/8	3/8	4/4	1	1	1/16		1/16	1		8	56	205
167/4	0.25	11	11	7/16	7/16	4/4	1	1	1/16		1/16	1		5	59	206
42	0.25	11	11	1/2	1/2	4/4	1	1	1/16		1/16	1		4	52	207
169/4	0.25	11	11	9/16	9/16	4/4	1	1	1/16		1/16	1		8	56	208
85/2	0.25	11	11	5/8	5/8	4/4	1	1	1/16		1/16	1		5	59	209
171/4	0.25	11	11	11/16	11/16	4/4	1	1	1/16		1/16	1		4	64	210
43	0.25	11	11	3/4	3/4	4/4	1	1	1/16		1/16	1		8	56	211
173/4	0.25	11	11	13/16	13/16	4/4	1	1	1/16		1/16	1		5	59	212
87/2	0.25	11	11	7/8	7/8	4/4	1	1	1/16		1/16	1		4	64	213
175/4	0.25	11	11	15/16	15/16	4/4	1	1	1/16		1/16	1		8	68	214
44	4.0	12	12	0	0	4/4	2	1	1		1	1	1	4	64	215
48	0.25	13	13	0	0	4/4	1	1	1/16		1/16	1		4	64	216
48	0.5	13	13	0	0	4/4	2	1	1/8		1/8	1	-1	4	64	232
193/4	0.25	13	13	1/16	1/16	4/4	1	1	1/16		1/16	1		3	69	217
97/2	0.25	13	13	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	65	218
195/4	0.25	13	13	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	219
49	0.25	13	13	1/4	1/4	4/4	1	1	1/16		1/16	1		4	64	220
49	0.5	13	13	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	233
197/4	0.25	13	13	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	65	221
99/2	0.25	13	13	3/8	3/8	4/4	1	1	1/16		1/16	1		2	62	222
199/4	0.25	13	13	7/16	7/16	4/4	1	1	1/16		1/16	1		5	59	223
50	0.25	13	13	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	224
50	0.5	13	13	1/2	1/2	4/4	2	1	1/8		1/8	1		4	64	234
201/4	0.25	13	13	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69	225
101/2	0.25	13	13	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	65	226
203/4	0.25	13	13	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	227
51	0.25	13	13	3/4	3/4	4/4	1	1	1/16		1/16	1		4	64	228
51	0.5	13	13	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	235
205/4	0.25	13	13	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	65	229
103/2	0.25	13	13	7/8	7/8	4/4	1	1	1/16		1/16	1		2	62	230
207/4	0.25	13	13	15/16	15/16	4/4	1	1	1/16		1/16	1		5	59	231
52	0.25	14	14	0	0	4/4	1	1	1/16		1/16	1		1	67	236
52	0.5	14	14	0	0	4/4	2	1	1/8		1/8	1		1	67	252
209/4	0.25	14	14	1/16	1/16	4/4	1	1	1/16		1/16	1		0	72	237
105/2	0.25	14	14	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69	238
211/4	0.25	14	14	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	65	239
53	0.25	14	14	1/4	1/4	4/4	1	1	1/16		1/16	1		4	64	240
53	0.5	14	14	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	253
213/4	0.25	14	14	5/16	5/16	4/4	1	1	1/16		1/16	1		3	69	241
107/2	0.25	14	14	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	65	242
215/4	0.25	14	14	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	243
54	0.25	14	14	1/2	1/2	4/4	1	1	1/16		1/16	1		0	60	244
54	0.5	14	14	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	254
217/4	0.25	14	14	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	65	245
109/2	0.25	14	14	5/8	5/8	4/4	1	1	1/16		1/16	1		2	62	246
219/4	0.25	14	14	11/16	11/16	4/4	1	1	1/16		1/16	1		5	59	247
55	0.25	14	14	3/4	3/4	4/4	1	1	1/16		1/16	1		3	57	248
55	0.5	14	14	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	255
221/4	0.25	14	14	13/16	13/16	4/4	1	1	1/16		1/16	1		2	62	249
111/2	0.25	14	14	7/8	7/8	4/4	1	1	1/16		1/16	1		5	59	250
223/4	0.25	14	14	15/16	15/16	4/4	1	1	1/16		1/16	1		1	55	251
56	0.25	15	15	0	0	4/4	1	1	1/16		1/16	1		4	64	256
56	0.5	15	15	0	0	4/4	2	1	1/8		1/8	1		4	64	272
225/4	0.25	15	15	1/16	1/16	4/4	1	1	1/16		1/16	1		3	69	257
113/2	0.25	15	15	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	65	258
227/4	0.25	15	15	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	259
57	0.25	15	15	1/4	1/4	4/4	1	1	1/16		1/16	1		4	64	260
57	0.5	15	15	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	273
229/4	0.25	15	15	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	65	261
115/2	0.25	15	15	3/8	3/8	4/4	1	1	1/16		1/16	1		2	62	262
231/4	0.25	15	15	7/16	7/16	4/4	1	1	1/16		1/16	1		5	59	263
58	0.25	15	15	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	264
58	0.5	15	15	1/2	1/2	4/4	2	1	1/8		1/8	1		4	64	274
233/4	0.25	15	15	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69	265
117/2	0.25	15	15	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	65	266
235/4	0.25	15	15	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	267
59	0.25	15	15	3/4	3/4	4/4	1	1	1/16		1/16	1		4	64	268
59	0.5	15	15	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	275
237/4	0.25	15	15	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	65	269
119/2	0.25	15	15	7/8	7/8	4/4	1	1	1/16		1/16	1		2	62	270
239/4	0.25	15	15	15/16	15/16	4/4	1	1	1/16		1/16	1		5	59	271
60	0.25	16	16	0	0	4/4	1	1	1/16		1/16	1		1	67	276
60	0.5	16	16	0	0	4/4	2	1	1/8		1/8	1		1	67	292
241/4	0.25	16	16	1/16	1/16	4/4	1	1	1/16		1/16	1		0	72	277
121/2	0.25	16	16	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69	278
243/4	0.25	16	16	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	65	279
61	0.25	16	16	1/4	1/4	4/4	1	1	1/16		1/16	1		4	64	280
61	0.5	16	16	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	293
245/4	0.25	16	16	5/16	5/16	4/4	1	1	1/16		1/16	1		3	69	281
123/2	0.25	16	16	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	65	282
247/4	0.25	16	16	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	283
62	0.25	16	16	1/2	1/2	4/4	1	1	1/16		1/16	1		0	60	284
62	0.5	16	16	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	294
249/4	0.25	16	16	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	65	285
125/2	0.25	16	16	5/8	5/8	4/4	1	1	1/16		1/16	1		2	62	286
251/4	0.25	16	16	11/16	11/16	4/4	1	1	1/16		1/16	1		5	59	287
63	0.25	16	16	3/4	3/4	4/4	1	1	1/16		1/16	1		3	57	288
63	0.5	16	16	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	295
253/4	0.25	16	16	13/16	13/16	4/4	1	1	1/16		1/16	1		2	62	289
127/2	0.25	16	16	7/8	7/8	4/4	1	1	1/16		1/16	1		5	59	290
255/4	0.25	16	16	15/16	15/16	4/4	1	1	1/16		1/16	1		1	55	291
64	0.25	17	17	0	0	4/4	1	1	1/16		1/16	1		-1	53	296
64	0.5	17	17	0	0	4/4	2	1	1/8		1/8	1		-1	53	312
257/4	0.25	17	17	1/16	1/16	4/4	1	1	1/16		1/16	1		5	59	297
129/2	0.25	17	17	1/8	1/8	4/4	1	1	1/16		1/16	1		8	56	298
259/4	0.25	17	17	3/16	3/16	4/4	1	1	1/16		1/16	1		4	52	299
65	0.25	17	17	1/4	1/4	4/4	1	1	1/16		1/16	1		1	55	300
65	0.5	17	17	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	313
261/4	0.25	17	17	5/16	5/16	4/4	1	1	1/16		1/16	1		7	61	301
131/2	0.25	17	17	3/8	3/8	4/4	1	1	1/16		1/16	1		10	58	302
263/4	0.25	17	17	7/16	7/16	4/4	1	1	1/16		1/16	1		6	54	303
66	0.25	17	17	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	53	304
66	0.5	17	17	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	314
265/4	0.25	17	17	9/16	9/16	4/4	1	1	1/16		1/16	1		5	59	305
133/2	0.25	17	17	5/8	5/8	4/4	1	1	1/16		1/16	1		8	56	306
267/4	0.25	17	17	11/16	11/16	4/4	1	1	1/16		1/16	1		4	52	307
67	0.25	17	17	3/4	3/4	4/4	1	1	1/16		1/16	1		1	55	308
67	0.5	17	17	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	315
269/4	0.25	17	17	13/16	13/16	4/4	1	1	1/16		1/16	1		7	61	309
135/2	0.25	17	17	7/8	7/8	4/4	1	1	1/16		1/16	1		10	58	310
271/4	0.25	17	17	15/16	15/16	4/4	1	1	1/16		1/16	1		6	54	311
68	0.25	18	18	0	0	4/4	1	1	1/16		1/16	1		-1	53	316
68	0.5	18	18	0	0	4/4	2	1	1/8		1/8	1		-1	53	332
273/4	0.25	18	18	1/16	1/16	4/4	1	1	1/16		1/16	1		5	59	317
137/2	0.25	18	18	1/8	1/8	4/4	1	1	1/16		1/16	1		8	56	318
275/4	0.25	18	18	3/16	3/16	4/4	1	1	1/16		1/16	1		4	52	319
69	0.25	18	18	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	53	320
