quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
35	1.0	9	9	3/4	3/4	2/2	2	1	1/4	1/4	1	0	-1	53	41
35	1.0	9	9	3/4	3/4	2/2	2	1	1/4	1/4	1	0	1	55	41
35	1.0	9	9	3/4	3/4	2/2	1	1	1/4	1/4	1	0	3	69	37
35	1.0	9	9	3/4	3/4	2/2	1	1	1/4	1/4	1	0	-2	70	37
36	4.0	10	10	0	0	2/2	2	2	1	1	1	-1	1	31	48
36	1.0	10	10	0	0	2/2	2	1	1/4	1/4	1	-1	-1	53	46
36	1.0	10	10	0	0	2/2	2	1	1/4	1/4	1	-1	1	55	46
36	1.0	10	10	0	0	2/2	1	1	1/4	1/4	1	-1	3	69	43
36	1.0	10	10	0	0	2/2	1	1	1/4	1/4	1	-1	-2	70	43
36	4.0	10	10	0	0	2/2	1	2	1	1	1	-1	-2	82	45
37	3.0	10	10	1/4	1/4	2/2	2	1	3/4	1/2	3/2	1	-1	53	47
37	3.0	10	10	1/4	1/4	2/2	2	1	3/4	1/2	3/2	1	1	55	47
37	3.0	10	10	1/4	1/4	2/2	1	1	3/4	1/2	3/2	1	3	69	44
37	3.0	10	10	1/4	1/4	2/2	1	1	3/4	1/2	3/2	1	-2	70	44
37	3.0	11	11	-3/4	-3/4	2/2	2	1	3/4	1/2	3/2	0	-1	53	52
37	3.0	11	11	-3/4	-3/4	2/2	2	1	3/4	1/2	3/2	0	1	55	52
40	1.0	11	11	0	0	2/2	2	1	1/4	1/4	1	-1	-1	53	53
40	1.0	11	11	0	0	2/2	2	1	1/4	1/4	1	-1	1	55	53
40	4.0	11	11	0	0	2/2	1	2	1	1	1		1	67	51
40	1.0	11	11	0	0	2/2	1	1	1/4	1/4	1	-1	3	69	49
40	1.0	11	11	0	0	2/2	1	1	1/4	1/4	1	-1	-2	70	49
41	3.0	11	11	1/4	1/4	2/2	1	1	3/4	1/2	3/2	1	3	69	50
41	3.0	11	11	1/4	1/4	2/2	1	1	3/4	1/2	3/2	1	-2	70	50
37	3.0	12	12	-7/4	-7/4	2/2	2	1	3/4	1/2	3/2	1	-1	53	57
37	3.0	12	12	-7/4	-7/4	2/2	2	1	3/4	1/2	3/2	1	1	55	57
44	1.0	12	12	0	0	2/2	2	1	1/4	1/4	1	-1	-1	53	58
44	1.0	12	12	0	0	2/2	2	1	1/4	1/4	1	-1	1	55	58
44	4.0	12	12	0	0	2/2	1	2	1	1	1		-8	64	56
44	1.0	12	12	0	0	2/2	1	1	1/4	1/4	1	-1	3	69	54
44	1.0	12	12	0	0	2/2	1	1	1/4	1/4	1	-1	-2	70	54
45	3.0	12	12	1/4	1/4	2/2	1	1	3/4	1/2	3/2	1	3	69	55
45	3.0	12	12	1/4	1/4	2/2	1	1	3/4	1/2	3/2	1	-2	70	55
37	3.0	13	13	-11/4	-11/4	2/2	2	1	3/4	1/2	3/2	1	-1	53	63
37	3.0	13	13	-11/4	-11/4	2/2	2	1	3/4	1/2	3/2	1	1	55	63
48	1.0	13	13	0	0	2/2	2	1	1/4	1/4	1	-1	-1	53	64
48	1.0	13	13	0	0	2/2	2	1	1/4	1/4	1	-1	1	55	64
48	2.0	13	13	0	0	2/2	1	2	1/2	1/2	1		1	67	61
48	1.0	13	13	0	0	2/2	1	1	1/4	1/4	1	-1	3	69	59
48	1.0	13	13	0	0	2/2	1	1	1/4	1/4	1	-1	-2	70	59
49	3.0	13	13	1/4	1/4	2/2	1	1	3/4	1/2	3/2	1	3	69	60
49	3.0	13	13	1/4	1/4	2/2	1	1	3/4	1/2	3/2	1	-2	70	60
50	2.0	13	13	1/2	1/2	2/2	1	2	1/2	1/2	1		1	67	62
37	3.0	14	14	-15/4	-15/4	2/2	2	1	3/4	1/2	3/2		-1	53	68
37	3.0	14	14	-15/4	-15/4	2/2	2	1	3/4	1/2	3/2		1	55	68
52	1.0	14	14	0	0	2/2	2	1	1/4	1/4	1		-1	53	69
52	1.0	14	14	0	0	2/2	2	1	1/4	1/4	1		1	55	69
52	4.0	14	14	0	0	2/2	1	2	1	1	1		-8	64	67
52	1.0	14	14	0	0	2/2	1	1	1/4	1/4	1	-1	3	69	65
52	1.0	14	14	0	0	2/2	1	1	1/4	1/4	1	-1	-2	70	65
53	3.0	14	14	1/4	1/4	2/2	1	1	3/4	1/2	3/2		3	69	66
53	3.0	14	14	1/4	1/4	2/2	1	1	3/4	1/2	3/2		-2	70	66
56	4.0	15	15	0	0	2/2	2	1	1	1	1		-3	39	72
58	0.5	15	15	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	41	70
58	0.5	15	15	1/2	1/2	2/2	1	1	1/8	1/8	1		1	43	70
117/2	0.5	15	15	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	41	71
117/2	0.5	15	15	5/8	5/8	2/2	1	1	1/8	1/8	1		1	43	71
60	4.0	16	16	0	0	2/2	2	1	1	1	1	1	-5	37	74
62	1.0	16	16	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	41	73
62	1.0	16	16	1/2	1/2	2/2	1	1	1/4	1/4	1		1	43	73
64	2.0	17	17	0	0	2/2	2	1	1/2	1/2	1	-1	-5	37	75
66	2.0	17	17	1/2	1/2	2/2	2	1	1/2	1/2	1		-2	34	76
68	2.0	18	18	0	0	2/2	2	1	1/2	1/2	1		-6	30	78
70	1.0	18	18	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	29	79
70	1.0	18	18	1/2	1/2	2/2	2	1	1/4	1/4	1		1	31	79
70	1.0	18	18	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	41	77
70	1.0	18	18	1/2	1/2	2/2	1	1	1/4	1/4	1		1	43	77
72	1.0	19	19	0	0	2/2	2	1	1/4	1/4	1		-1	53	84
72	1.0	19	19	0	0	2/2	2	1	1/4	1/4	1		1	55	84
72	1.0	19	19	0	0	2/2	1	1	1/4	1/4	1		-1	65	80
72	1.0	19	19	0	0	2/2	1	1	1/4	1/4	1		1	67	80
73	1.0	19	19	1/4	1/4	2/2	2	1	1/4	1/4	1		0	48	85
73	1.0	19	19	1/4	1/4	2/2	2	1	1/4	1/4	1		2	50	85
73	1.0	19	19	1/4	1/4	2/2	1	1	1/4	1/4	1		0	60	81
73	1.0	19	19	1/4	1/4	2/2	1	1	1/4	1/4	1		2	62	81
74	1.0	19	19	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	41	86
74	1.0	19	19	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	65	82
74	1.0	19	19	1/2	1/2	2/2	1	1	1/4	1/4	1		1	67	82
75	1.0	19	19	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34	87
75	1.0	19	19	3/4	3/4	2/2	1	1	1/4	1/4	1		0	60	83
75	1.0	19	19	3/4	3/4	2/2	1	1	1/4	1/4	1		2	62	83
76	1.0	20	20	0	0	2/2	2	1	1/4	1/4	1		-1	53	92
76	1.0	20	20	0	0	2/2	2	1	1/4	1/4	1		1	55	92
76	1.0	20	20	0	0	2/2	1	1	1/4	1/4	1		-1	65	88
76	1.0	20	20	0	0	2/2	1	1	1/4	1/4	1		1	67	88
77	1.0	20	20	1/4	1/4	2/2	2	1	1/4	1/4	1		0	48	93
77	1.0	20	20	1/4	1/4	2/2	2	1	1/4	1/4	1		2	50	93
77	1.0	20	20	1/4	1/4	2/2	1	1	1/4	1/4	1		0	60	89
77	1.0	20	20	1/4	1/4	2/2	1	1	1/4	1/4	1		2	62	89
78	1.0	20	20	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	41	94
78	1.0	20	20	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	65	90
78	1.0	20	20	1/2	1/2	2/2	1	1	1/4	1/4	1		1	67	90
79	1.0	20	20	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34	95
79	1.0	20	20	3/4	3/4	2/2	1	1	1/4	1/4	1		0	60	91
79	1.0	20	20	3/4	3/4	2/2	1	1	1/4	1/4	1		2	62	91
80	1.0	21	21	0	0	2/2	2	1	1/4	1/4	1		-1	53	100
80	1.0	21	21	0	0	2/2	2	1	1/4	1/4	1		1	55	100
80	1.0	21	21	0	0	2/2	1	1	1/4	1/4	1		-1	65	96
81	1.0	21	21	1/4	1/4	2/2	2	1	1/4	1/4	1		0	48	101
81	1.0	21	21	1/4	1/4	2/2	2	1	1/4	1/4	1		2	50	101
81	2.0	21	21	1/4	1/4	2/2	1	1	1/2	1/2	1		2	62	97
82	1.0	21	21	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	41	102
83	1.0	21	21	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34	103
83	0.5	21	21	3/4	3/4	2/2	1	1	1/8	1/8	1		-1	65	98
167/2	0.5	21	21	7/8	7/8	2/2	1	1	1/8	1/8	1		1	67	99
84	1.0	22	22	0	0	2/2	2	1	1/4	1/4	1		-1	53	109
84	1.0	22	22	0	0	2/2	2	1	1/4	1/4	1		1	55	109
84	0.5	22	22	0	0	2/2	1	1	1/8	1/8	1		0	60	104
169/2	0.5	22	22	1/8	1/8	2/2	1	1	1/8	1/8	1		2	62	105
85	1.0	22	22	1/4	1/4	2/2	2	1	1/4	1/4	1		0	48	110
85	1.0	22	22	1/4	1/4	2/2	2	1	1/4	1/4	1		2	50	110
85	2.0	22	22	1/4	1/4	2/2	1	1	1/2	1/2	1		-1	65	106
86	1.0	22	22	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	41	111
87	1.0	22	22	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34	112
87	0.5	22	22	3/4	3/4	2/2	1	1	1/8	1/8	1		2	62	107
175/2	0.5	22	22	7/8	7/8	2/2	1	1	1/8	1/8	1		0	60	108
88	1.0	23	23	0	0	2/2	2	1	1/4	1/4	1		-1	53	118
88	1.0	23	23	0	0	2/2	2	1	1/4	1/4	1		1	55	118
88	0.5	23	23	0	0	2/2	1	1	1/8	1/8	1		0	60	113
177/2	0.5	23	23	1/8	1/8	2/2	1	1	1/8	1/8	1		2	62	114
89	1.0	23	23	1/4	1/4	2/2	2	1	1/4	1/4	1		0	48	119
89	1.0	23	23	1/4	1/4	2/2	2	1	1/4	1/4	1		2	50	119
89	1.0	23	23	1/4	1/4	2/2	1	1	1/4	1/4	1		2	62	115
90	1.0	23	23	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	41	120
90	1.0	23	23	1/2	1/2	2/2	1	1	1/4	1/4	1		0	60	116
91	1.0	23	23	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34	121
91	1.0	23	23	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	65	117
92	1.0	24	24	0	0	2/2	2	1	1/4	1/4	1		-1	53	125
92	1.0	24	24	0	0	2/2	2	1	1/4	1/4	1		1	55	125
92	4.0	24	24	0	0	2/2	1	2	1	1	1		2	62	124
93	1.0	24	24	1/4	1/4	2/2	2	1	1/4	1/4	1		0	48	126
93	1.0	24	24	1/4	1/4	2/2	2	1	1/4	1/4	1		2	50	126
94	1.0	24	24	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	41	127
95	1.0	24	24	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34	128
95	0.5	24	24	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72	122
191/2	0.5	24	24	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69	123
96	1.0	25	25	0	0	2/2	2	1	1/4	1/4	1		-1	53	135
96	1.0	25	25	0	0	2/2	2	1	1/4	1/4	1		1	55	135
96	4.0	25	25	0	0	2/2	1	2	1	1	1		0	60	134
96	4.0	25	25	0	0	2/2	1	2	1	1	1		2	62	134
96	0.5	25	25	0	0	2/2	1	1	1/8	1/8	1		1	67	129
193/2	0.5	25	25	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	65	130
97	1.0	25	25	1/4	1/4	2/2	2	1	1/4	1/4	1		0	48	136
97	1.0	25	25	1/4	1/4	2/2	2	1	1/4	1/4	1		2	50	136
97	2.0	25	25	1/4	1/4	2/2	1	1	1/2	1/2	1		1	67	131
98	1.0	25	25	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	41	137
99	1.0	25	25	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34	138
99	0.5	25	25	3/4	3/4	2/2	1	1	1/8	1/8	1		3	69	132
199/2	0.5	25	25	7/8	7/8	2/2	1	1	1/8	1/8	1		0	72	133
100	1.0	26	26	0	0	2/2	2	1	1/4	1/4	1		-1	53	144
100	1.0	26	26	0	0	2/2	2	1	1/4	1/4	1		1	55	144
100	4.0	26	26	0	0	2/2	1	2	1	1	1		0	60	143
100	4.0	26	26	0	0	2/2	1	2	1	1	1		2	62	143
100	1.0	26	26	0	0	2/2	1	1	1/4	1/4	1		1	67	139
101	1.0	26	26	1/4	1/4	2/2	2	1	1/4	1/4	1		0	48	145
101	1.0	26	26	1/4	1/4	2/2	2	1	1/4	1/4	1		2	50	145
101	1.0	26	26	1/4	1/4	2/2	1	1	1/4	1/4	1		2	74	140
102	1.0	26	26	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	41	146
102	1.0	26	26	1/2	1/2	2/2	1	1	1/4	1/4	1		0	72	141
103	1.0	26	26	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34	147
103	1.0	26	26	3/4	3/4	2/2	1	1	1/4	1/4	1		3	69	142
104	1.0	27	27	0	0	2/2	2	1	1/4	1/4	1		-1	53	154
104	1.0	27	27	0	0	2/2	2	1	1/4	1/4	1		1	55	154
104	4.0	27	27	0	0	2/2	1	2	1	1	1		0	60	153
104	4.0	27	27	0	0	2/2	1	2	1	1	1		2	62	153
104	0.5	27	27	0	0	2/2	1	1	1/8	1/8	1		1	67	148
209/2	0.5	27	27	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	65	149
105	1.0	27	27	1/4	1/4	2/2	2	1	1/4	1/4	1		0	48	155
105	1.0	27	27	1/4	1/4	2/2	2	1	1/4	1/4	1		2	50	155
105	1.0	27	27	1/4	1/4	2/2	1	1	1/4	1/4	1		1	67	150
106	1.0	27	27	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	41	156
106	1.0	27	27	1/2	1/2	2/2	1	1	1/4	1/4	1		3	69	151
107	1.0	27	27	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34	157
107	1.0	27	27	3/4	3/4	2/2	1	1	1/4	1/4	1		0	72	152
108	1.0	28	28	0	0	2/2	2	1	1/4	1/4	1		-1	53	160
108	1.0	28	28	0	0	2/2	2	1	1/4	1/4	1		1	55	160
108	4.0	28	28	0	0	2/2	1	2	1	1	1		0	60	159
108	4.0	28	28	0	0	2/2	1	2	1	1	1		2	62	159
108	4.0	28	28	0	0	2/2	1	1	1	1	1		1	67	158
109	1.0	28	28	1/4	1/4	2/2	2	1	1/4	1/4	1		0	48	161
109	1.0	28	28	1/4	1/4	2/2	2	1	1/4	1/4	1		2	50	161
110	1.0	28	28	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	41	162
111	1.0	28	28	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34	163
112	4.0	29	29	0	0	2/2	2	2	1	1	1		-4	32	169
113	0.5	29	29	1/4	1/4	2/2	1	1	1/8	1/8	1		-4	44	164
113	0.5	29	29	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	46	164
227/2	0.5	29	29	3/8	3/8	2/2	1	1	1/8	1/8	1	1	-4	44	165
227/2	0.5	29	29	3/8	3/8	2/2	1	1	1/8	1/8	1	1	-2	46	165
114	1.0	29	29	1/2	1/2	2/2	2	1	1/4	1/4	1		1	43	168
114	1.0	29	29	1/2	1/2	2/2	1	1	1/4	1/4	1	-1	-4	44	166
114	1.0	29	29	1/2	1/2	2/2	1	1	1/4	1/4	1	-1	-2	46	166
115	0.5	29	29	3/4	3/4	2/2	1	1	1/8	1/8	1		-4	44	167
115	0.5	29	29	3/4	3/4	2/2	1	1	1/8	1/8	1		-2	46	167
116	4.0	30	30	0	0	2/2	2	2	1	1	1		-4	32	176
117	0.5	30	30	1/4	1/4	2/2	2	1	1/8	1/8	1		-1	41	172
235/2	0.5	30	30	3/8	3/8	2/2	2	1	1/8	1/8	1		-1	41	173
118	1.0	30	30	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	39	174
237/2	1.0	30	30	5/8	5/8	2/2	1	1	1/4	1/4	1		-4	44	170
237/2	1.0	30	30	5/8	5/8	2/2	1	1	1/4	1/4	1		-2	46	170
119	0.5	30	30	3/4	3/4	2/2	2	1	1/8	1/8	1		0	48	175
239/2	0.5	30	30	7/8	7/8	2/2	1	1	1/8	1/8	1		-4	56	171
239/2	0.5	30	30	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	58	171
120	4.0	31	31	0	0	2/2	2	2	1	1	1	1	-4	32	182
121	0.5	31	31	1/4	1/4	2/2	1	1	1/8	1/8	1		-4	44	177
121	0.5	31	31	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	46	177
243/2	0.5	31	31	3/8	3/8	2/2	1	1	1/8	1/8	1	1	-4	44	178
243/2	0.5	31	31	3/8	3/8	2/2	1	1	1/8	1/8	1	1	-2	46	178
122	1.0	31	31	1/2	1/2	2/2	2	1	1/4	1/4	1		1	43	181
122	1.0	31	31	1/2	1/2	2/2	1	1	1/4	1/4	1	-1	-4	44	179
122	1.0	31	31	1/2	1/2	2/2	1	1	1/4	1/4	1	-1	-2	46	179
123	0.5	31	31	3/4	3/4	2/2	1	1	1/8	1/8	1		-4	44	180
123	0.5	31	31	3/4	3/4	2/2	1	1	1/8	1/8	1		-2	46	180
124	3.0	32	32	0	0	2/2	2	2	3/4	1/2	3/2	-1	-4	32	187
124	1.0	32	32	0	0	2/2	2	1	1/4	1/4	1		-1	41	185
125	0.5	32	32	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	46	183
125	0.5	32	32	1/4	1/4	2/2	1	1	1/8	1/8	1		0	48	183
126	0.5	32	32	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	58	184
126	0.5	32	32	1/2	1/2	2/2	1	1	1/8	1/8	1		0	60	184
127	1.0	32	32	3/4	3/4	2/2	2	1	1/4	1/4	1		-4	32	186
127	1.0	32	32	3/4	3/4	2/2	2	2	1/4	1/4	1		3	33	188
128	1.0	33	33	0	0	2/2	2	1	1/4	1/4	1		-4	44	193
129	1.0	33	33	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46	194
129	0.5	33	33	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	58	189
129	0.5	33	33	1/4	1/4	2/2	1	1	1/8	1/8	1		-5	61	189
129	0.5	33	33	1/4	1/4	2/2	1	1	1/8	1/8	1		-6	66	189
259/2	0.5	33	33	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	58	190
259/2	0.5	33	33	3/8	3/8	2/2	1	1	1/8	1/8	1		-5	61	190
259/2	0.5	33	33	3/8	3/8	2/2	1	1	1/8	1/8	1		-6	66	190
130	1.0	33	33	1/2	1/2	2/2	2	1	1/4	1/4	1		-4	44	195
130	1.0	33	33	1/2	1/2	2/2	1	1	1/4	1/4	1		-4	56	191
130	1.0	33	33	1/2	1/2	2/2	1	1	1/4	1/4	1		0	60	191
130	1.0	33	33	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	65	191
131	1.0	33	33	3/4	3/4	2/2	2	1	1/4	1/4	1		-4	32	196
131	1.0	33	33	3/4	3/4	2/2	1	1	1/4	1/4	1		-4	56	192
131	1.0	33	33	3/4	3/4	2/2	1	1	1/4	1/4	1		0	60	192
131	1.0	33	33	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	65	192
132	1.0	34	34	0	0	2/2	2	1	1/4	1/4	1		-4	44	201
133	1.0	34	34	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46	202
133	0.5	34	34	1/4	1/4	2/2	1	1	1/8	1/8	1		-6	54	197
133	0.5	34	34	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	58	197
133	0.5	34	34	1/4	1/4	2/2	1	1	1/8	1/8	1		-3	63	197
267/2	0.5	34	34	3/8	3/8	2/2	1	1	1/8	1/8	1		-6	54	198
267/2	0.5	34	34	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	58	198
267/2	0.5	34	34	3/8	3/8	2/2	1	1	1/8	1/8	1		-3	63	198
134	1.0	34	34	1/2	1/2	2/2	2	1	1/4	1/4	1		-4	44	203
134	1.0	34	34	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	53	199
134	1.0	34	34	1/2	1/2	2/2	1	1	1/4	1/4	1		-4	56	199
134	1.0	34	34	1/2	1/2	2/2	1	1	1/4	1/4	1		-5	61	199
135	1.0	34	34	3/4	3/4	2/2	2	1	1/4	1/4	1		-4	32	204
135	1.0	34	34	3/4	3/4	2/2	1	1	1/4	1/4	1		-7	59	200
135	1.0	34	34	3/4	3/4	2/2	1	1	1/4	1/4	1		2	62	200
135	1.0	34	34	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	65	200
135	1.0	34	34	3/4	3/4	2/2	1	1	1/4	1/4	1		-2	70	200
136	1.0	35	35	0	0	2/2	2	1	1/4	1/4	1		-4	44	211
137	1.0	35	35	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46	212
137	0.5	35	35	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	58	205
137	0.5	35	35	1/4	1/4	2/2	1	1	1/8	1/8	1		-5	61	205
137	0.5	35	35	1/4	1/4	2/2	1	1	1/8	1/8	1		-6	66	205
275/2	0.5	35	35	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	58	206
275/2	0.5	35	35	3/8	3/8	2/2	1	1	1/8	1/8	1		-5	61	206
275/2	0.5	35	35	3/8	3/8	2/2	1	1	1/8	1/8	1		-6	66	206
138	1.0	35	35	1/2	1/2	2/2	2	1	1/4	1/4	1		-4	44	213
138	0.5	35	35	1/2	1/2	2/2	1	1	1/8	1/8	1		-4	56	207
138	0.5	35	35	1/2	1/2	2/2	1	1	1/8	1/8	1		0	60	207
138	0.5	35	35	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	65	207
277/2	0.5	35	35	5/8	5/8	2/2	1	1	1/8	1/8	1		-4	56	208
277/2	0.5	35	35	5/8	5/8	2/2	1	1	1/8	1/8	1		0	60	208
277/2	0.5	35	35	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	65	208
139	1.0	35	35	3/4	3/4	2/2	2	1	1/4	1/4	1		-4	32	214
139	0.5	35	35	3/4	3/4	2/2	1	1	1/8	1/8	1		-4	56	209
139	0.5	35	35	3/4	3/4	2/2	1	1	1/8	1/8	1		0	60	209
139	0.5	35	35	3/4	3/4	2/2	1	1	1/8	1/8	1		-1	65	209
279/2	0.5	35	35	7/8	7/8	2/2	1	1	1/8	1/8	1		-4	56	210
279/2	0.5	35	35	7/8	7/8	2/2	1	1	1/8	1/8	1		0	60	210
279/2	0.5	35	35	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	65	210
140	1.0	36	36	0	0	2/2	2	1	1/4	1/4	1		-4	44	219
141	1.0	36	36	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46	220
141	0.5	36	36	1/4	1/4	2/2	1	1	1/8	1/8	1		-6	54	215
141	0.5	36	36	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	58	215
141	0.5	36	36	1/4	1/4	2/2	1	1	1/8	1/8	1		-3	63	215
283/2	0.5	36	36	3/8	3/8	2/2	1	1	1/8	1/8	1		-6	54	216
283/2	0.5	36	36	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	58	216
